"id_buffer","diversidade_shannon","perc_floresta","densidade_borda_m_ha"
1,1.23057610761642,3.62860192102455,22.2067777637878
2,1.43889927503865,6.72358591248666,37.6082526644728
3,1.28042223617622,0.539374325782093,3.62037630313985
4,0.983334296512345,11.7583603020496,36.2037630314
5,1.33698655447267,18.2584269662921,48.0788006976291
6,1.32890280875508,3.83795309168444,23.6142711064755
7,1.2510420655419,1.38740661686233,7.16347669799575
8,0.791343275122145,2.65392781316348,15.6759987953813
9,0.629751872017738,4,19.5923023764946
10,0.172273947571673,1.02459016393443,11.0035699442969
11,1.12990123334143,2.16684723726977,7.27213181584103
12,0.756691052891951,2.11640211640212,6.51093071659934
13,1.11726104765827,0.531914893617021,3.57030726916093
14,1.13870406555336,1.06609808102345,12.1649275396974
15,0.0830432439900743,1.62454873646209,10.9042597462454
