"id_buffer","categoria_bruta","pixels","percentagem","Categoria_Limpa","Cores"
1,"Formação Florestal",34,3.87685290763968,"Formação Florestal","#006400"
1,"Formação Savânica",201,22.9190421892816,"Formação Savânica","#7cfc00"
1,"Pastagem",91,10.3762827822121,"Pastagem","#ffff00"
1,"Mosaico de Usos",484,55.188141391106,"Mosaico de Usos","#f4a460"
1,"Corpo d'Água",67,7.63968072976055,"Corpo d'Água","#0000ff"
2,"Formação Florestal",63,7.19178082191781,"Formação Florestal","#006400"
2,"Formação Savânica",156,17.8082191780822,"Formação Savânica","#7cfc00"
2,"Pastagem",94,10.7305936073059,"Pastagem","#ffff00"
2,"Mosaico de Usos",335,38.2420091324201,"Mosaico de Usos","#f4a460"
2,"Corpo d'Água",228,26.027397260274,"Corpo d'Água","#0000ff"
3,"Formação Florestal",5,0.569476082004556,"Formação Florestal","#006400"
3,"Formação Savânica",84,9.56719817767654,"Formação Savânica","#7cfc00"
3,"Pastagem",223,25.3986332574032,"Pastagem","#ffff00"
3,"Mosaico de Usos",404,46.0136674259681,"Mosaico de Usos","#f4a460"
3,"Corpo d'Água",162,18.4510250569476,"Corpo d'Água","#0000ff"
4,"Formação Florestal",109,12.4004550625711,"Formação Florestal","#006400"
4,"Formação Savânica",524,59.613196814562,"Formação Savânica","#7cfc00"
4,"Pastagem",18,2.04778156996587,"Pastagem","#ffff00"
4,"Mosaico de Usos",228,25.938566552901,"Mosaico de Usos","#f4a460"
5,"Formação Florestal",126,14.2695356738392,"Formação Florestal","#006400"
5,"Formação Savânica",166,18.7995469988675,"Formação Savânica","#7cfc00"
5,"Pastagem",297,33.6353340883352,"Pastagem","#ffff00"
5,"Mosaico de Usos",52,5.88901472253681,"Mosaico de Usos","#f4a460"
5,"Corpo d'Água",26,2.9445073612684,"Corpo d'Água","#0000ff"
5,NA,216,24.4620611551529,NA,NA
6,"Formação Florestal",36,4.11899313501144,"Formação Florestal","#006400"
6,"Formação Savânica",403,46.1098398169336,"Formação Savânica","#7cfc00"
6,"Pastagem",58,6.63615560640732,"Pastagem","#ffff00"
6,"Mosaico de Usos",191,21.8535469107551,"Mosaico de Usos","#f4a460"
6,"Corpo d'Água",186,21.2814645308924,"Corpo d'Água","#0000ff"
7,"Formação Florestal",13,1.47727272727273,"Formação Florestal","#006400"
7,"Formação Savânica",70,7.95454545454545,"Formação Savânica","#7cfc00"
7,"Pastagem",104,11.8181818181818,"Pastagem","#ffff00"
7,"Mosaico de Usos",372,42.2727272727273,"Mosaico de Usos","#f4a460"
7,"Área Urbanizada",321,36.4772727272727,"Área Urbanizada","#ff0000"
8,"Formação Florestal",25,2.8312570781427,"Formação Florestal","#006400"
8,"Formação Savânica",649,73.4994337485844,"Formação Savânica","#7cfc00"
8,"Pastagem",38,4.3035107587769,"Pastagem","#ffff00"
8,"Mosaico de Usos",171,19.365798414496,"Mosaico de Usos","#f4a460"
9,"Formação Florestal",37,4.20932878270762,"Formação Florestal","#006400"
9,"Formação Savânica",736,83.7315130830489,"Formação Savânica","#7cfc00"
9,"Pastagem",52,5.91581342434585,"Pastagem","#ffff00"
9,"Mosaico de Usos",47,5.34698521046644,"Mosaico de Usos","#f4a460"
9,"Corpo d'Água",7,0.796359499431172,"Corpo d'Água","#0000ff"
10,"Formação Florestal",5,0.566251415628539,"Formação Florestal","#006400"
10,"Formação Savânica",449,50.8493771234428,"Formação Savânica","#7cfc00"
10,"Mosaico de Usos",12,1.35900339750849,"Mosaico de Usos","#f4a460"
10,NA,417,47.2253680634202,NA,NA
11,"Formação Florestal",20,2.27014755959137,"Formação Florestal","#006400"
11,"Formação Savânica",544,61.7480136208854,"Formação Savânica","#7cfc00"
11,"Pastagem",51,5.788876276958,"Pastagem","#ffff00"
11,"Mosaico de Usos",139,15.77752553916,"Mosaico de Usos","#f4a460"
11,"Corpo d'Água",127,14.4154370034052,"Corpo d'Água","#0000ff"
12,"Formação Florestal",12,1.36363636363636,"Formação Florestal","#006400"
12,"Formação Savânica",403,45.7954545454545,"Formação Savânica","#7cfc00"
12,"Pastagem",57,6.47727272727273,"Pastagem","#ffff00"
12,"Mosaico de Usos",58,6.59090909090909,"Mosaico de Usos","#f4a460"
12,NA,350,39.7727272727273,NA,NA
13,"Formação Florestal",5,0.566251415628539,"Formação Florestal","#006400"
13,"Formação Savânica",242,27.4065685164213,"Formação Savânica","#7cfc00"
13,"Pastagem",204,23.1030577576444,"Pastagem","#ffff00"
13,"Mosaico de Usos",424,48.0181200453001,"Mosaico de Usos","#f4a460"
13,NA,8,0.906002265005663,NA,NA
14,"Formação Florestal",10,1.13250283125708,"Formação Florestal","#006400"
14,"Formação Savânica",102,11.5515288788222,"Formação Savânica","#7cfc00"
14,"Pastagem",310,35.1075877689694,"Pastagem","#ffff00"
14,"Mosaico de Usos",434,49.1506228765572,"Mosaico de Usos","#f4a460"
14,"Corpo d'Água",27,3.05775764439411,"Corpo d'Água","#0000ff"
15,"Formação Florestal",9,1.01809954751131,"Formação Florestal","#006400"
15,"Formação Savânica",508,57.4660633484163,"Formação Savânica","#7cfc00"
15,NA,367,41.5158371040724,NA,NA
